# t [s], x [m], y [m], vx [m/s], vy [m/s]
1.918324200000000000e+07,9.251711116032040405e+10,-1.200518174477310486e+11,2.309433642534347746e+04,1.818107912880607546e+04
1.926965300000000000e+07,9.449945672575135803e+10,-1.184637642897669220e+11,2.278633580483790138e+04,1.857389371736615794e+04
1.935606400000000000e+07,9.645489967354426575e+10,-1.168419863277987213e+11,2.247168294685690853e+04,1.896162780671772271e+04
1.944247500000000000e+07,9.838286858052607727e+10,-1.151869274065006409e+11,2.215045692928381322e+04,1.934416969647482256e+04
1.952888600000000000e+07,1.002827989362858429e+11,-1.134990409767560730e+11,2.182273867011122275e+04,1.972140875418756332e+04
1.961529700000000000e+07,1.021541333018131104e+11,-1.117787900021266327e+11,2.148861091887417933e+04,2.009323544429108733e+04
1.970170800000000000e+07,1.039963214673788605e+11,-1.100266468628124542e+11,2.114815824768517632e+04,2.045954135722125284e+04
1.978811900000000000e+07,1.058088206096242065e+11,-1.082430932570894623e+11,2.080146704185868657e+04,2.082021923869414968e+04
1.987453000000000000e+07,1.075910954478207245e+11,-1.064286201002096405e+11,2.044862549011278315e+04,2.117516301914610449e+04
1.996094100000000000e+07,1.093426183992654114e+11,-1.045837274207505493e+11,2.008972357433526122e+04,2.152426784333035903e+04
2.004735200000000000e+07,1.110628697337719879e+11,-1.027089242544007263e+11,1.972485305890161180e+04,2.186743010006614713e+04
2.013376300000000000e+07,1.127513377272194061e+11,-1.008047285351680603e+11,1.935410747953215105e+04,2.220454745213532078e+04
2.022017400000000000e+07,1.144075188141170502e+11,-9.887166698399855042e+10,1.897758213167547729e+04,2.253551886632128662e+04
2.030658500000000000e+07,1.160309177391452789e+11,-9.691027499479347229e+10,1.859537405840545762e+04,2.286024464358437763e+04
2.039299600000000000e+07,1.176210477076286011e+11,-9.492109651781333923e+10,1.820758203781885095e+04,2.317862644936737343e+04
2.047940700000000000e+07,1.191774305348978729e+11,-9.290468394045777893e+10,1.781430656992070362e+04,2.349056734402429356e+04
2.056581800000000000e+07,1.206995967944966278e+11,-9.086159796541099548e+10,1.741564986298465737e+04,2.379597181336505309e+04
2.065222900000000000e+07,1.221870859651856079e+11,-8.879240748614303589e+10,1.701171581937529118e+04,2.409474579930808613e+04
2.073864000000000000e+07,1.236394465766985779e+11,-8.669768945975807190e+10,1.660261002081969491e+04,2.438679673063242080e+04
2.082505100000000000e+07,1.250562363542010803e+11,-8.457802877718133545e+10,1.618843971311550195e+04,2.467203355382018708e+04
2.091146200000000000e+07,1.264370223614030304e+11,-8.243401813067730713e+10,1.576931379026270224e+04,2.495036676397997144e+04
2.099787300000000000e+07,1.277813811422748413e+11,-8.026625787869279480e+10,1.534534277800664859e+04,2.522170843584086106e+04
2.108428400000000000e+07,1.290888988613154602e+11,-7.807535590801898193e+10,1.491663881677974496e+04,2.548597225480646739e+04
2.117069500000000000e+07,1.303591714423200836e+11,-7.586192749326794434e+10,1.448331564402949698e+04,2.574307354805761133e+04
2.125710600000000000e+07,1.315918047055937958e+11,-7.362659515365985107e+10,1.404548857592071181e+04,2.599292931569186112e+04
2.134351700000000000e+07,1.327864145035565948e+11,-7.136998850711827087e+10,1.360327448839981116e+04,2.623545826188742285e+04
2.142992800000000000e+07,1.339426268546842499e+11,-6.909274412167189026e+10,1.315679179760944862e+04,2.647058082607842516e+04
2.151633900000000000e+07,1.350600780757281952e+11,-6.679550536416246033e+10,1.270616043964179153e+04,2.669821921412796291e+04
2.160275000000000000e+07,1.361384149121569672e+11,-6.447892224625955963e+10,1.225150184961909690e+04,2.691829742948473358e+04
2.168916100000000000e+07,1.371772946667604675e+11,-6.214365126778436279e+10,1.179293894009045653e+04,2.713074130430853256e+04
2.177557200000000000e+07,1.381763853263575134e+11,-5.979035525734571838e+10,1.133059607873386813e+04,2.733547853054925872e+04
2.186198300000000000e+07,1.391353656865462646e+11,-5.741970321029320526e+10,1.086459906535310256e+04,2.753243869096350682e+04
2.194839400000000000e+07,1.400539254744360657e+11,-5.503237012399336243e+10,1.039507510815914429e+04,2.772155329005229214e+04
2.203480500000000000e+07,1.409317654692984314e+11,-5.262903683043650818e+10,9.922152799326355307e+03,2.790275578490282714e+04
2.212121600000000000e+07,1.417685976210742493e+11,-5.021038982618334198e+10,9.445962089813869170e+03,2.807598161591674216e+04
2.220762700000000000e+07,1.425641451666730347e+11,-4.777712109966177368e+10,8.966634263443131204e+03,2.824116823740653490e+04
2.229403800000000000e+07,1.433181427439998779e+11,-4.532992795582630920e+10,8.484301910222908191e+03,2.839825514804155682e+04
2.238044900000000000e+07,1.440303365036445618e+11,-4.286951283819372559e+10,7.999098898913557605e+03,2.854718392112417132e+04
2.246686000000000000e+07,1.447004842181667175e+11,-4.039658314827063751e+10,7.511160348822795640e+03,2.868789823467631868e+04
2.255327100000000000e+07,1.453283553889103699e+11,-3.791185106239013672e+10,7.020622600825703557e+03,2.882034390131604596e+04
2.263968200000000000e+07,1.459137313502806091e+11,-3.541603334597660828e+10,6.527623187602240250e+03,2.894446889790315981e+04
2.272609300000000000e+07,1.464564053714142456e+11,-3.290985116525961304e+10,6.032300803086055566e+03,2.906022339493256732e+04
2.281250400000000000e+07,1.469561827551765137e+11,-3.039402989645949936e+10,5.534795271118982782e+03,2.916755978565337136e+04
2.289891500000000000e+07,1.474128809344143372e+11,-2.786929893246949387e+10,5.035247513306166184e+03,2.926643271489135805e+04
2.298532600000000000e+07,1.478263295653974915e+11,-2.533639148706084061e+10,4.533799516067406330e+03,2.935679910755194214e+04
2.307173700000000000e+07,1.481963706183776855e+11,-2.279604439663961411e+10,4.030594296880942693e+03,2.943861819678026950e+04
2.315814800000000000e+07,1.485228584651956482e+11,-2.024899791958585739e+10,3.525775869716550915e+03,2.951185155175465479e+04
2.324455900000000000e+07,1.488056599638662720e+11,-1.769599553320777893e+10,3.019489209655534069e+03,2.957646310508914030e+04
2.333097000000000000e+07,1.490446545400712585e+11,-1.513778372834583664e+10,2.511880216695888976e+03,2.963241917982054292e+04
2.341738100000000000e+07,1.492397342654888611e+11,-1.257511180166369438e+10,2.003095678741663505e+03,2.967968851595496017e+04
2.350379200000000000e+07,1.493908039328903809e+11,-1.000873164566522217e+10,1.493283233776284987e+03,2.971824229654833107e+04
2.359020300000000000e+07,1.494977811279325867e+11,-7.439397536478902817e+09,9.825913312204170325e+02,2.974805417329529882e+04
2.367661400000000000e+07,1.495605962975760498e+11,-4.867865919453255653e+09,4.711691924757028573e+02,2.976910029160029080e+04
2.376302500000000000e+07,1.495791928150587769e+11,-2.294895192609175682e+09,-4.083322934341947530e+01,2.978135931510443334e+04
2.384943600000000000e+07,1.495535270413552551e+11,2.787545120026631355e+08,-5.532652904868001542e+02,2.978481244964162033e+04
2.393584700000000000e+07,1.494835683830512695e+11,2.852321548988834381e+09,-1.065975698450665959e+03,2.977944346659680377e+04
2.402225800000000000e+07,1.493692993465650024e+11,5.425042982291796684e+09,-1.578812554659932857e+03,2.976523872563937766e+04
2.410866900000000000e+07,1.492107155886454468e+11,7.996154809804962158e+09,-2.091623397945058059e+03,2.974218719680426148e+04
2.419508000000000000e+07,1.490078259630800171e+11,1.056489218986663818e+10,-2.604255248806826785e+03,2.971028048189317269e+04
2.428149100000000000e+07,1.487606525635432434e+11,1.313048966957290649e+10,-3.116554654461527207e+03,2.966951283516841795e+04
2.436790200000000000e+07,1.484692307625198059e+11,1.569218141484711075e+10,-3.628367734658012523e+03,2.961988118331140868e+04
2.445431300000000000e+07,1.481336092462352905e+11,1.824920144220120239e+10,-4.139540228257173112e+03,2.956138514461804516e+04
2.454072400000000000e+07,1.477538500455296021e+11,2.080078385212181091e+10,-4.649917540563363218e+03,2.949402704740306217e+04
2.462713500000000000e+07,1.473300285626081543e+11,2.334616306401145554e+10,-5.159344791396322762e+03,2.941781194758540005e+04
2.471354600000000000e+07,1.468622335936077271e+11,2.588457405261295319e+10,-5.667666863891122375e+03,2.933274764542674166e+04
2.479995700000000000e+07,1.463505673469143066e+11,2.841525258584262466e+10,-6.174728454012637485e+03,2.923884470139533369e+04
2.488636800000000000e+07,1.457951454571722412e+11,3.093743546395550537e+10,-6.680374120770030459e+03,2.913611645112737824e+04
2.497277900000000000e+07,1.451960969949243469e+11,3.345036075996342468e+10,-7.184448337115667528e+03,2.902457901945837875e+04
2.505919000000000000e+07,1.445535644718250122e+11,3.595326806122435760e+10,-7.686795541511862211e+03,2.890425133349702082e+04
2.514560100000000000e+07,1.438677038413690491e+11,3.844539871211914825e+10,-8.187260190147773756e+03,2.877515513471433951e+04
2.523201200000000000e+07,1.431386844950810547e+11,4.092599605772937775e+10,-8.685686809787730454e+03,2.863731499002121927e+04
2.531842300000000000e+07,1.423666892541114807e+11,4.339430568842777252e+10,-9.181920051231192701e+03,2.849075830180756748e+04
2.540483400000000000e+07,1.415519143561875916e+11,4.584957568529027557e+10,-9.675804743363512898e+03,2.833551531691676792e+04
2.549124500000000000e+07,1.406945694378689270e+11,4.829105686623667908e+10,-1.016718594777556063e+04,2.817161913452950103e+04
2.557765600000000000e+07,1.397948775120594177e+11,5.071800303280449677e+10,-1.065590901392926571e+04,2.799910571293135217e+04
2.566406700000000000e+07,1.388530749407298889e+11,5.312967121745844269e+10,-1.114181963484502739e+04,2.781801387513912050e+04
2.575047800000000000e+07,1.378694114028067322e+11,5.552532193133594513e+10,-1.162476390328592970e+04,2.762838531336125743e+04
2.583688900000000000e+07,1.368441498571853485e+11,5.790421941232679749e+10,-1.210458836841263474e+04,2.743026459226837687e+04
2.592330000000000000e+07,1.357775665008283997e+11,6.026563187338320160e+10,-1.258114009288178931e+04,2.722369915105041946e+04
2.600971100000000000e+07,1.346699507219121552e+11,6.260883175095430756e+10,-1.305426671035977597e+04,2.700873930423762795e+04
2.609612200000000000e+07,1.335216050479860382e+11,6.493309595343750000e+10,-1.352381648342261724e+04,2.678543824126322579e+04
2.618253300000000000e+07,1.323328450891133423e+11,6.723770610953672028e+10,-1.398963836181183797e+04,2.655385202474636390e+04
2.626894400000000000e+07,1.311039994759638519e+11,6.952194881641642761e+10,-1.445158204101512820e+04,2.631403958747471552e+04
2.635535500000000000e+07,1.298354097928314819e+11,7.178511588753787231e+10,-1.490949802113967598e+04,2.606606272806685229e+04
2.644176600000000000e+07,1.285274305055531921e+11,7.402650460006286621e+10,-1.536323766604510456e+04,2.580998610529543657e+04
2.652817700000000000e+07,1.271804288843081360e+11,7.624541794170849609e+10,-1.581265326270202786e+04,2.554587723105313853e+04
2.661458800000000000e+07,1.257947849212791290e+11,7.844116485693469238e+10,-1.625759808074133616e+04,2.527380646194410292e+04
2.670099900000000000e+07,1.243708912431614227e+11,8.061306049234535217e+10,-1.669792643215848511e+04,2.499384698948481309e+04
2.678741000000000000e+07,1.229091530185069733e+11,8.276042644118194580e+10,-1.713349373113619004e+04,2.470607482889918174e+04
2.687382100000000000e+07,1.214099878598956299e+11,8.488259098678773499e+10,-1.756415655394811620e+04,2.441056880649377490e+04
2.696023200000000000e+07,1.198738257209278564e+11,8.697888934491926575e+10,-1.798977269890543175e+04,2.410741054560015982e+04
2.704664300000000000e+07,1.183011087880368958e+11,8.904866390478068542e+10,-1.841020124630726423e+04,2.379668445107253865e+04
2.713305400000000000e+07,1.166922913671219177e+11,9.109126446865580750e+10,-1.882530261835548663e+04,2.347847769232994324e+04
2.721946500000000000e+07,1.150478397650067596e+11,9.310604849001148987e+10,-1.923493863899349526e+04,2.315288018493355776e+04
2.730587600000000000e+07,1.133682321657327728e+11,9.509238130994557190e+10,-1.963897259362809928e+04,2.281998457069090000e+04
2.739228700000000000e+07,1.116539585016975098e+11,9.704963639185165405e+10,-2.003726928869301628e+04,2.247988619627993467e+04
2.747869800000000000e+07,1.099055203196548615e+11,9.897719555417266846e+10,-2.042969511101187527e+04,2.213268309038745429e+04
2.756510900000000000e+07,1.081234306415958252e+11,1.008744492011145172e+11,-2.081611808691824262e+04,2.177847593935746409e+04
2.765152000000000000e+07,1.063082138205325775e+11,1.027407965511910248e+11,-2.119640794108964110e+04,2.141736806134659855e+04
2.773793100000000000e+07,1.044604053912126617e+11,1.045756458634710999e+11,-2.157043615505212074e+04,2.104946537898507813e+04
2.782434200000000000e+07,1.025805519157935028e+11,1.063784146613988342e+11,-2.193807602531170050e+04,2.067487639054307874e+04
2.791075300000000000e+07,1.006692108245114288e+11,1.081485299540576324e+11,-2.229920272106853008e+04,2.029371213960386740e+04
2.799716400000000000e+07,9.872695025138319397e+10,1.098854284547492828e+11,-2.265369334146951223e+04,1.990608618324650524e+04
2.808357500000000000e+07,9.675434886498178101e+10,1.115885567967594299e+11,-2.300142697235485684e+04,1.951211455874242893e+04
2.816998600000000000e+07,9.475199569433215332e+10,1.132573717461812439e+11,-2.334228474245390316e+04,1.911191574877170933e+04
2.825639700000000000e+07,9.272048994997648621e+10,1.148913404116697693e+11,-2.367614987898548861e+04,1.870561064516631450e+04
2.834280800000000000e+07,9.066044084026219177e+10,1.164899404509998474e+11,-2.400290776261806241e+04,1.829332251118924250e+04
2.842921900000000000e+07,8.857246738291015625e+10,1.180526602743017426e+11,-2.432244598174485145e+04,1.787517694235992531e+04
2.851563000000000000e+07,8.645719821192413330e+10,1.195789992438492279e+11,-2.463465438602936774e+04,1.745130182583789065e+04
2.860204100000000000e+07,8.431527137990638733e+10,1.210684678702761841e+11,-2.493942513917682663e+04,1.702182729837815350e+04
2.868845200000000000e+07,8.214733415584829712e+10,1.225205880050988770e+11,-2.523665277088710354e+04,1.658688570287346374e+04
2.877486300000000000e+07,7.995404281846867371e+10,1.239348930294226074e+11,-2.552623422794526778e+04,1.614661154350004654e+04
2.886127400000000000e+07,7.773606244517607117e+10,1.253109280387126770e+11,-2.580806892440597949e+04,1.570114143948502897e+04
2.894768500000000000e+07,7.549406669673530579e+10,1.266482500235115967e+11,-2.608205879082842876e+04,1.525061407751533079e+04
2.903409600000000000e+07,7.322873759772219849e+10,1.279464280459859314e+11,-2.634810832251899046e+04,1.479517016280933785e+04
2.912050700000000000e+07,7.094076531285391235e+10,1.292050434121882324e+11,-2.660612462673928167e+04,1.433495236887420106e+04
2.920691800000000000e+07,6.863084791928627777e+10,1.304236898399215393e+11,-2.685601746883781743e+04,1.387010528597316443e+04
2.929332900000000000e+07,6.629969117497275543e+10,1.316019736220960693e+11,-2.709769931726420691e+04,1.340077536832879923e+04
2.937974000000000000e+07,6.394800828318349457e+10,1.327395137854701233e+11,-2.733108538742544624e+04,1.292711088008954903e+04
2.946615100000000000e+07,6.157651965328610992e+10,1.338359422446693726e+11,-2.755609368434464704e+04,1.244926184008844939e+04
2.955256200000000000e+07,5.918595265789346313e+10,1.348909039513817291e+11,-2.777264504408339053e+04,1.196737996542433575e+04
2.963897300000000000e+07,5.677704138648686981e+10,1.359040570386272278e+11,-2.798066317388975585e+04,1.148161861389728983e+04
2.972538400000000000e+07,5.435052639562648010e+10,1.368750729600053101e+11,-2.818007469103497715e+04,1.099213272533145209e+04
2.981179500000000000e+07,5.190715445586367035e+10,1.378036366238250732e+11,-2.837080916030273875e+04,1.049907876181971915e+04
2.989820600000000000e+07,4.944767829547348022e+10,1.386894465220265198e+11,-2.855279913009615120e+04,1.000261464692615118e+04
2.998461700000000000e+07,4.697285634112789917e+10,1.395322148538047180e+11,-2.872598016712849494e+04,9.502899703883220354e+03
3.007102800000000000e+07,4.448345245563391113e+10,1.403316676438512878e+11,-2.889029088966510244e+04,9.000094592822297273e+03
3.015743900000000000e+07,4.198023567286275482e+10,1.410875448551317444e+11,-2.904567299928482680e+04,8.494361247076974905e+03
3.024385000000000000e+07,3.946397992999977112e+10,1.417996004961200256e+11,-2.919207131113092692e+04,7.985862808599987147e+03
3.033026100000000000e+07,3.693546379724649048e+10,1.424676027224155884e+11,-2.932943378262240367e+04,7.474763562535650635e+03
3.041667200000000000e+07,3.439547020510928345e+10,1.430913339326718140e+11,-2.945771154059826222e+04,6.961228870990779797e+03
3.050308300000000000e+07,3.184478616941110992e+10,1.436705908587686462e+11,-2.957685890686855782e+04,6.445425106048095586e+03
3.058949400000000000e+07,2.928420251416509247e+10,1.442051846501655579e+11,-2.968683342214746881e+04,5.927519582067094234e+03
3.067590500000000000e+07,2.671451359245075989e+10,1.446949409523754272e+11,-2.978759586834523725e+04,5.407680487318280939e+03
3.076231600000000000e+07,2.413651700543571854e+10,1.451396999795038452e+11,-2.987911028919724049e+04,4.886076814997526526e+03
3.084872700000000000e+07,2.155101331968732071e+10,1.455393165808022461e+11,-2.996134400921006090e+04,4.362878293668116385e+03
3.093513800000000000e+07,1.895880578292056274e+10,1.458936603011872864e+11,-3.003426765090601839e+04,3.838255317178803125e+03
3.102154900000000000e+07,1.636070003833001328e+10,1.462026154356837463e+11,-3.009785515034925993e+04,3.312378874106865169e+03
3.110796000000000000e+07,1.375750383765490341e+10,1.464660810777515564e+11,-3.015208377093810850e+04,2.785420476775790121e+03
3.119437100000000000e+07,1.115002675312781525e+10,1.466839711614627686e+11,-3.019693411545011259e+04,2.257552089897765200e+03
3.128078200000000000e+07,8.539079888458471298e+09,1.468562144974980774e+11,-3.023239013632790738e+04,1.728946058891648136e+03
3.136719300000000000e+07,5.925475589005094528e+09,1.469827548029368286e+11,-3.025843914419569410e+04,1.199775037927523954e+03
3.145360400000000000e+07,3.310027151286601543e+09,1.470635507248196411e+11,-3.027507181459795538e+04,6.702119177493053712e+02
3.154001500000000000e+07,6.935485319895586967e+08,1.470985758574660645e+11,-3.028228219295369854e+04,1.404297533271410430e+02
3.162642600000000000e+07,-1.923145943375684738e+09,1.470878187535353699e+11,-3.028006769772131884e+04,-3.893983086083928811e+02
